id,minors
1,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]"
2,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]"
3,"[(0, 2), (0, 3), (0, 6), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 7), (4, 6), (5, 7), (6, 7)]"
4,"[(0, 1), (0, 2), (0, 5), (1, 6), (1, 4), (2, 9), (2, 3), (5, 9), (5, 6), (6, 7), (4, 3), (4, 7), (9, 8), (3, 8), (8, 7)]"
